Dataset,Date,Domain,Tokens,Size (MB),RAM Size (MB)
Ministerio_Sanidad_Revista_Espanola_Salud_Publica,11/04/2025,biomedical,9678832,11.73,29.79
Guia_Digital_Patrimonio_Andalucia_Paisaje_Cultural,30/06/2025,heritage,124231,0.35,0.86
Revista_Baetica,19/11/2025,heritage,16546722,21.52,53.52
Guia_Digital_Patrimonio_Andalucia_Patrimonio_Mueble,30/06/2025,heritage,44471660,67.85,277.14
UNESCO,12/11/2025,heritage,18130,0.04,0.07
Mineralogia_Topologia_Iberica_Acopios,27/10/2025,heritage,706414,0.73,2.09
Revista_Amaltea,17/11/2025,heritage,2593455,3.9,9.06
Adquisiciones_Archivo_Historico,17/06/2025,heritage,35881,0.06,0.15
Revista_Ad_Limina,14/11/2025,heritage,3548674,4.45,11.28
Revista_Complutum,6/10/2025,heritage,20230870,27.68,67.38
Revistas_CSIC,1/09/2025,heritage,122088301,151.63,394.53
Revista_Cuadernos_De_Historia_Moderna,6/10/2025,heritage,17875091,24.03,59.42
Revista_Castilla,17/11/2025,heritage,9031632,12.17,30.3
Patrimonio_Cultural_Inmaterial_España,23/09/2025,heritage,7407,0.02,0.03
Revista_Anuario_Calderoniano,19/11/2025,heritage,4819456,6.22,15.49
Revista_Eikon,14/11/2025,heritage,6785944,9.78,24.32
Revista_Estudis,26/09/2025,heritage,1790981,2.38,5.89
Patrimonio_Anales_De_Historia_Del_Arte,23/09/2025,heritage,14612381,19.73,48.03
Somos_Patrimonio,23/09/2025,heritage,9318,0.02,0.04
Ministerio_De_Cultura_Patrimonio_Filmoteca_Española,23/09/2025,heritage,864204,1.82,6.41
Wikipedia_Cultura_España,27/10/2025,heritage,112853710,162.11,392.12
Revista_Anuario_Lope_De_Vega,19/11/2025,heritage,5280735,7.02,17.5
Revista_Hidalguia,12/11/2025,heritage,43052047,50.03,125.92
Revista_MuseosEs,29/10/2025,heritage,1953954,2.62,6.66
Patrimonio_Boletin_De_Literatura_Oral,24/09/2025,heritage,8624647,10.62,26.91
Patrimonio_Cultural_Inmaterial_Comunidades_Autonomas,23/09/2025,heritage,272996,0.38,0.95
Revista_Cuadernos_De_Historia_Contemporanea,6/10/2025,heritage,13695168,19.07,47.7
Revista_Investigaciones_De_Historia_Economica,12/11/2025,heritage,10964248,13.21,34.28
Mineralogia_Topologia_Iberica_Amalgama,27/10/2025,heritage,336075,0.45,1.08
Revista_Rubrica_Contemporanea,13/11/2025,heritage,5475965,7.64,19.27
Revista_Crater,25/09/2025,heritage,326732,0.45,1.11
Revistas_Culturales_Biblioteca_Virtual_Prensa_Historica,17/11/2025,heritage,469013544,635.17,1386.62
Revista_UcoArte,7/10/2025,heritage,2141601,2.91,7.43
Repositorio_Activos_Digitales_Andalucia,16/07/2025,heritage,37304439,42.19,124.58
Revistas_Instituto_Andaluz_Patrimonio_Historico,17/07/2025,heritage,31396814,39.64,109.48
Revista_Investigaciones_Historicas_Epoca_Moderna_Y_Contemporanea,13/11/2025,heritage,8504389,10.45,27.79
Mineralogia_Topologia_Iberica_Lamparas,27/10/2025,heritage,676163,0.84,2.12
Mineralogia_Topologia_Iberica_Hastial,27/10/2025,heritage,655727,0.79,2.06
Revista_Potestas,7/10/2025,heritage,3418552,4.38,11.2
Guia_Digital_Patrimonio_Andalucia_Patrimonio_Inmueble,30/06/2025,heritage,18560034,38.04,122.98
Revista_Arte_Individuo_Y_Sociedad,14/11/2025,heritage,14774369,22.09,55.7
Fiestas_Patrimoniales,23/05/2025,heritage,11634,0.03,0.05
Revista_De_Medio_Aevo,6/10/2025,heritage,6828235,9.83,24.43
Revista_AusArt,3/10/2025,heritage,2323055,3.27,8.42
Revista_Cauriensia,13/11/2025,heritage,6391597,8.37,21.61
Revista_Ilu,14/11/2025,heritage,14312968,19.27,43.74
Revista_Molinum,30/10/2025,heritage,2503356,3.26,7.98
Revista_Brumal,17/11/2025,heritage,7109672,10.04,24.52
Revista_Cuadernos_De_Prehistoria_Y_Arqueologia,29/10/2025,heritage,9447987,11.6,30.3
Tabula,11/07/2025,heritage,24309832,29.21,81.14
Revista_Studia_Aurea,3/10/2025,heritage,6886447,9.36,22.17
Revista_Folklore,17/11/2025,heritage,27170532,36.99,86.88
Revista_Edad_Media,12/11/2025,heritage,5053075,6.38,16.5
Revista_ReVisiones,6/10/2025,heritage,2445906,4.02,9.75
Revista_Ge-conservacion,12/11/2025,heritage,604479,0.82,2.16
Patrimonio_Cultural_Inmaterial_UNESCO,23/09/2025,heritage,11625,0.03,0.05
Revista_Anales_De_Arqueologia_Cordobesa,29/09/2025,heritage,6288749,7.57,19.44
Revista_Saguntum,1/10/2025,heritage,10320285,12.78,31.41
Revista_Aragon_En_La_Edad_Media,29/09/2025,heritage,3407463,4.28,10.62
Revista_Saitabi,26/09/2025,heritage,4571804,5.17,12.88
Revista_El_Futuro_Del_Pasado,12/11/2025,heritage,8303923,10.48,26.87
Patrimonio_Arqueologia_Y_Territorio_Medieval,24/09/2025,heritage,8273310,10.34,26.5
Revista_Acotaciones,17/11/2025,heritage,4937671,6.94,16.98
Revista_Paleohispanica,13/11/2025,heritage,7982069,9.0,23.32
Revista_Lucentum,17/11/2025,heritage,9465918,11.48,29.45
Revista_Panta_Rei,13/11/2025,heritage,4320952,5.5,15.06
Revista_Riparia,25/09/2025,heritage,1362142,1.66,4.45
Revista_Pygmalion,6/10/2025,heritage,1806586,2.55,6.1
Actas_De_Arquitectura_Religiosa_Contemporanea,28/10/2025,heritage,2173906,3.04,7.39
Ministerio_De_Cultura_Patrimonio_Audiovisual_Cine_Español,19/09/2025,heritage,148827,0.46,2.25
Revista_ASRI,7/10/2025,heritage,1310790,1.81,4.8
Revista_En_La_España_Medieval,6/10/2025,heritage,20716852,26.72,66.25
Guia_Digital_Patrimonio_Andalucia_Patrimonio_Inmaterial,30/06/2025,heritage,4855639,11.89,34.4
Revista_Electronica_Complutense_De_Investigacion_En_Educacion_Musical,17/11/2025,heritage,2311643,3.37,9.07
Revista_Otarq,17/11/2025,heritage,843006,1.1,2.95
Revista_Historia_Social_Y_De_La_Educacion,12/11/2025,heritage,2883398,4.13,10.38
Obras_Singulares_Museos_Andalucia,23/09/2025,heritage,168843,0.52,1.44
Revista_Quiroga,12/11/2025,heritage,3941132,5.23,13.12
Revista_Escritura_Imagen,6/10/2025,heritage,5106970,7.14,17.86
Patrimonio_Cuadernos_De_Arte_Prehistorico,23/09/2025,heritage,2919550,3.08,9.38
Publicaciones_Patrimonio_Cultural_Madrid,21/07/2025,heritage,32367317,37.46,105.12
Tesis_Palacios,26/09/2025,heritage,5942256,6.73,18.57
AEPCP,22/09/2025,biomedical,1899060,1.94,6.02
AEPED,22/09/2025,biomedical,1956097,1.91,6.32
BARR_2,29/09/2025,biomedical,2112831,2.79,7.29
CIMA_AEMPS,4/07/2025,biomedical,694284809,332.07,2256.24
Guia_Salud,10/06/2025,biomedical,3769395,3.8,12.16
MedlinePlus,5/09/2025,biomedical,13871047,11.79,44.32
MESINESP_2,1/10/2025,biomedical,130410547,184.23,492.8
Ministerio_Sanidad_Estrategias,7/10/2025,biomedical,8559700,8.68,28.03
Ministerio_Sanidad_Medic_Trans,26/05/2025,biomedical,905800,0.98,3.03
Miscelanea_Roberta,29/09/2025,biomedical,2022634841,2100.83,6211.75
Multi_Clin_Sum,2/10/2025,biomedical,39904593,47.82,138.22
Prod_Cient_AETSA,26/05/2025,biomedical,15840951,16.03,50.76
RECCMI,26/06/2025,biomedical,1879589,2.23,5.91
SANGVA,17/06/2025,biomedical,497687,0.59,1.56
SECOMCYC,27/06/2025,biomedical,460671,0.55,1.58
SEOM,11/09/2025,biomedical,825614,1.15,2.87
SER,13/06/2025,biomedical,1135076,1.07,3.42
SPA_Junta_De_Andalucia,17/06/2025,biomedical,1560281,1.53,5.0
Tox_Habits,3/10/2025,biomedical,1169368,1.57,3.99
Translated_Pubmed,29/09/2025,biomedical,3774392791,5591.62,14969.01
Wikipedia_Biomedical,30/09/2025,biomedical,81070463,114.68,291.31
CARMEN_I,26/09/2025,biomedical,808489,0.93,2.58
Revista_Edad_De_Oro,20/11/2025,heritage,11991833,15.1,35.77
Revista_Sarmental,20/11/2025,heritage,693539,0.86,2.27
Revista_Estudios_Romanicos,20/11/2025,heritage,9755548,12.76,29.7
Revista_Pasavento,20/11/2025,heritage,5609704,7.81,19.58
Revista_Imago,24/11/2025,heritage,2271513,3.25,7.64
EURLEX,27/05/2025,legal,1568781125,1556.66,5184.32
MITECO_DONIANA,30/05/2025,legal,1,0.01,0.0
